perturbation,param,group,EER,EER_threshold,ZeroFMR_FMR,ZeroFMR_FNMR,ZeroFMR_threshold,FMR100_FMR,FMR100_FNMR,FMR100_threshold,FMR1000_FMR,FMR1000_FNMR,FMR1000_threshold
S&P,p=0,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
S&P,p=0,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
S&P,p=0,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
S&P,p=0,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
S&P,p=0,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
S&P,p=0.03,African,0.14766666666666664,0.3900051712989807,0.0,0.794,0.602017879486084,0.01,0.5036666666666667,0.5159299373626709,0.001,0.762,0.5912919044494629
S&P,p=0.03,Asian,0.1333333333333333,0.3198976516723633,0.0,0.8523333333333334,0.6115705966949463,0.01,0.44166666666666665,0.4547038674354553,0.001,0.7296666666666667,0.5536895990371704
S&P,p=0.03,Caucasian,0.11566666666666668,0.34360796213150024,0.0,0.81,0.6002022624015808,0.01,0.3763333333333333,0.46318504214286804,0.001,0.604,0.5293053388595581
S&P,p=0.03,Indian,0.11466666666666668,0.32812342047691345,0.0,0.6763333333333333,0.5480904579162598,0.01,0.3416666666666667,0.44578438997268677,0.001,0.5640000000000001,0.5157287120819092
S&P,p=0.03,overall,0.13604166666666667,0.34944087266921997,0.0,0.8370833333333334,0.6115539073944092,0.01,0.43625,0.47714513540267944,0.001,0.6993333333333334,0.5578952431678772
S&P,p=0.06,African,0.2326666666666667,0.3832826614379883,0.0,0.943,0.6388013362884521,0.009666666666666667,0.6773333333333333,0.5295194387435913,0.001,0.8936666666666666,0.6086390614509583
S&P,p=0.06,Asian,0.19966666666666666,0.2922365367412567,0.0,0.8533333333333333,0.5657349824905396,0.01,0.642,0.47170907258987427,0.001,0.8109999999999999,0.5413678288459778
S&P,p=0.06,Caucasian,0.1725,0.3198654055595398,0.0,0.9233333333333333,0.6210461854934692,0.01,0.5800000000000001,0.4745371341705322,0.001,0.85,0.5775030851364136
S&P,p=0.06,Indian,0.16500000000000004,0.3169737756252289,0.0,0.8049999999999999,0.5636739730834961,0.01,0.47,0.44668877124786377,0.001,0.7583333333333333,0.544380784034729
S&P,p=0.06,overall,0.20233333333333337,0.33129632472991943,0.0,0.9435,0.6388013362884521,0.01,0.6475833333333334,0.4992903172969818,0.001,0.84325,0.5761544704437256
S&P,p=0.09,African,0.29733333333333334,0.3694910407066345,0.0,0.9836666666666667,0.6631342172622681,0.01,0.849,0.557915449142456,0.001,0.944,0.6146305799484253
S&P,p=0.09,Asian,0.23216666666666663,0.26450440287590027,0.0,0.9486666666666667,0.6034514904022217,0.01,0.7346666666666667,0.4686916470527649,0.001,0.8956666666666666,0.5599886178970337
S&P,p=0.09,Caucasian,0.21399999999999997,0.2956102788448334,0.0,0.9233333333333333,0.5814228653907776,0.01,0.725,0.4816184639930725,0.001,0.9036666666666666,0.5685999989509583
S&P,p=0.09,Indian,0.20983333333333332,0.30050647258758545,0.0,0.891,0.5755642652511597,0.01,0.6263333333333334,0.4625089764595032,0.001,0.832,0.542383074760437
S&P,p=0.09,overall,0.24691666666666667,0.3116002082824707,0.0,0.9834166666666667,0.6631342172622681,0.01,0.7731666666666667,0.5100239515304565,0.001,0.9116666666666666,0.5808964967727661
S&P,p=0.12,African,0.3393333333333334,0.3526363968849182,0.0,0.991,0.6694661378860474,0.01,0.9123333333333333,0.5674498081207275,0.001,0.988,0.6585608720779419
S&P,p=0.12,Asian,0.269,0.24910882115364075,0.0,0.9466666666666667,0.578346848487854,0.01,0.798,0.46358197927474976,0.001,0.9373333333333334,0.5657414793968201
S&P,p=0.12,Caucasian,0.2503333333333333,0.27496302127838135,0.0,0.9756666666666667,0.6192353367805481,0.01,0.7933333333333333,0.48076528310775757,0.001,0.9243333333333333,0.5549027323722839
S&P,p=0.12,Indian,0.24666666666666665,0.2896953225135803,0.0,0.962,0.6073801517486572,0.01,0.7043333333333333,0.46137988567352295,0.001,0.883,0.5410666465759277
