perturbation,param,EER_FDR,EER_FDR_A,EER_FDR_B,EER_DoB,ZeroFMR_FDR,ZeroFMR_FDR_A,ZeroFMR_FDR_B,ZeroFMR_DoB,FMR100_FDR,FMR100_FDR_A,FMR100_FDR_B,FMR100_DoB,FMR1000_FDR,FMR1000_FDR_A,FMR1000_FDR_B,FMR1000_DoB
S&P,p=0,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
S&P,p=0.03,0.9670000000000001,0.03299999999999996,0.03299999999999996,0.013647344063956162,0.9119999999999999,0.0,0.17600000000000005,0.06525867332733977,0.919,0.0,0.16200000000000003,0.06213493381343543,0.901,0.0,0.19799999999999995,0.08293483887968915
S&P,p=0.06,0.9323333333333333,0.06766666666666665,0.06766666666666665,0.02655638001393346,0.931,0.0,0.138,0.055175729366371884,0.8961666666666667,0.00033333333333333305,0.20733333333333337,0.07875489402782113,0.9323333333333333,0.0,0.1353333333333333,0.04984552526444965
S&P,p=0.09,0.9125,0.08750000000000002,0.08750000000000002,0.03508343230389842,0.9536666666666667,0.0,0.09266666666666667,0.03397139319420909,0.8886666666666667,0.0,0.22266666666666657,0.0788959846182864,0.944,0.0,0.11199999999999999,0.04012515143619744
S&P,p=0.12,0.9073333333333333,0.09266666666666673,0.09266666666666673,0.03734598000082773,0.9778333333333333,0.0,0.044333333333333336,0.01640206626549771,0.8959999999999999,0.0,0.20800000000000007,0.07382975913094486,0.9475,0.0,0.10499999999999998,0.03747925352037369
S&P,p=0.15,0.901,0.09899999999999998,0.09899999999999998,0.040748977492283976,0.9843333333333333,0.0,0.031333333333333324,0.011764766135466618,0.9206666666666666,0.00033333333333333305,0.15833333333333333,0.05887905447232958,0.9695,0.0,0.061000000000000054,0.02227651354129627
S&P,p=0.18,0.8916666666666666,0.10833333333333339,0.10833333333333339,0.04422831782039901,0.991,0.0,0.018000000000000016,0.007216397223607419,0.9426666666666667,0.00033333333333333305,0.11433333333333329,0.0422080659748031,0.9851666666666667,0.0,0.02966666666666662,0.012594917405225167
S&P,p=0.21,0.9041666666666667,0.09583333333333333,0.09583333333333333,0.039657649535325044,0.9951666666666666,0.0,0.009666666666666712,0.003519785346990499,0.9606666666666667,0.0006666666666666661,0.07799999999999996,0.02832107577994403,0.9898333333333333,0.00033333333333333327,0.020000000000000018,0.007108289370712046
S&P,p=0.24,0.9135,0.08650000000000002,0.08650000000000002,0.033666331475229086,0.9936666666666667,0.0,0.012666666666666715,0.005040805711612217,0.9856666666666667,0.00033333333333333305,0.02833333333333332,0.010475831974385398,0.9938333333333333,0.00033333333333333327,0.01200000000000001,0.004728019317501433
S&P,p=0.27,0.9245,0.07550000000000001,0.07550000000000001,0.028491348589430532,0.9993333333333334,0.0,0.0013333333333332975,0.0005464532103584865,0.9918333333333333,0.0,0.01633333333333331,0.00620203819544653,0.9983333333333333,0.00033333333333333327,0.0030000000000000027,0.0012332207155790666
S&P,p=0.3,0.9393333333333334,0.06066666666666665,0.06066666666666665,0.022457830853995366,0.9998333333333334,0.0,0.00033333333333340764,0.00014433756729743862,0.996,0.00033333333333333305,0.0076666666666667105,0.003058458217250442,0.9975,0.0003333333333333334,0.004666666666666597,0.001929306150465017
brightness,β=0.05,0.93,0.06999999999999998,0.06999999999999998,0.028359393652427282,0.8875,0.0,0.22499999999999998,0.0899068962872148,0.911,0.0,0.17800000000000005,0.06340237464883404,0.8955,0.0,0.20899999999999996,0.07692650713505715
brightness,β=0.1,0.964,0.03600000000000003,0.03600000000000003,0.013800915831124333,0.886,0.0,0.22799999999999998,0.10713293274142072,0.9268333333333333,0.00033333333333333305,0.14600000000000002,0.06128757350937191,0.8935,0.0,0.21300000000000008,0.08981230427953624
brightness,β=0.15,0.9796666666666667,0.020333333333333328,0.020333333333333328,0.008036375634160793,0.8611666666666666,0.0,0.2776666666666666,0.10535663639910556,0.9391666666666667,0.0,0.1216666666666667,0.05466228386902417,0.886,0.0,0.22799999999999998,0.09422708238906453
brightness,β=0.2,0.9786666666666667,0.021333333333333343,0.021333333333333343,0.008615534258277643,0.8886666666666667,0.0,0.22266666666666668,0.0880102582404776,0.9416666666666667,0.00033333333333333305,0.11633333333333329,0.048003689094346325,0.8956666666666666,0.0,0.20866666666666667,0.07919403035863526
brightness,β=0.25,0.9776666666666667,0.02233333333333333,0.02233333333333333,0.00893922380423615,0.923,0.0,0.15399999999999991,0.06276676402895616,0.9443333333333334,0.00033333333333333305,0.11099999999999999,0.04596919258227913,0.9119999999999999,0.0,0.17600000000000005,0.07261327357997298
brightness,β=0.5,0.9783333333333333,0.021666666666666695,0.021666666666666695,0.008655040278486428,0.8118333333333333,0.0,0.3763333333333334,0.16036943027480854,0.9536666666666667,0.00033333333333333305,0.09233333333333327,0.03938344265748685,0.9123333333333333,0.0,0.17533333333333334,0.0639674396340305
brightness,β=0.75,0.9796666666666666,0.020333333333333377,0.020333333333333377,0.008024593274566784,0.8276666666666668,0.0,0.34466666666666657,0.13614748946965155,0.9661666666666666,0.0,0.06766666666666665,0.029495173804840975,0.8878333333333334,0.00033333333333333327,0.22399999999999998,0.0817843964335496
brightness,β=0.8,0.9811666666666667,0.018833333333333306,0.018833333333333306,0.007426024059571396,0.8228333333333333,0.0,0.3543333333333334,0.13807433082703438,0.9655,0.0,0.06899999999999995,0.02924168922769148,0.8928333333333334,0.0,0.21433333333333338,0.07904165568441322
brightness,β=0.85,0.9798333333333333,0.020166666666666673,0.020166666666666673,0.007783864186036824,0.8181666666666667,0.0,0.3636666666666667,0.14065034956704991,0.9646666666666667,0.0,0.07066666666666666,0.02987601695154307,0.892,0.0,0.21599999999999997,0.08091765361567688
brightness,β=0.9,0.9825,0.01750000000000001,0.01750000000000001,0.007012266038877882,0.8106666666666666,0.0,0.3786666666666667,0.14691598128030714,0.9655,0.00033333333333333305,0.06866666666666665,0.030443481331075713,0.8901666666666667,0.0,0.21966666666666668,0.08372806512089534
brightness,β=0.95,0.9821666666666666,0.01783333333333334,0.01783333333333334,0.0072120655078062685,0.8128333333333333,0.0,0.3743333333333333,0.14504300128659162,0.964,0.0,0.07199999999999995,0.030285218249906074,0.8948333333333334,0.0,0.21033333333333337,0.08513665485559085
